term_id,word
0,wineproduc
1,china
2,homeproduc
3,laltrettanto
4,wave
5,gilmozzi
6,faultless
7,convert
8,acquir
9,bertoli
10,chiefli
11,merlo
12,longstand
13,cervo
14,rivarola
15,grifon
16,max
17,angelina
18,slowcook
19,poor
20,campi
21,exampl
22,sear
23,allround
24,pinzolo
25,noodl
26,giandomenico
27,piz
28,imbu
29,woodsmok
30,heart
31,lazio
32,alcherm
33,mayonnais
34,manchego
35,forl
36,gone
37,nduja
38,castelmagno
39,atturratasp
40,canossa
41,fausto
42,nikita
43,1995
44,silk
45,one
46,crenel
47,scialatielli
48,spiritu
49,expens
50,glamour
51,fassona
52,late
53,18th
54,gentian
55,202223
56,egon
57,luisa
58,murges
59,laura
60,celest
61,squar
62,ingles
63,ancona
64,cut
65,wing
66,impero
67,fatjon
68,barley
69,numer
70,samuel
71,grandmoth
72,1961
73,lucca
74,barbistro
75,costantino
76,lampascioni
77,fermo
78,padoan
79,woodpanel
80,saor
81,jovial
82,ero
83,shown
84,tano
85,bound
86,openair
87,eschew
88,castl
89,tortellant
90,canap
91,hermitag
92,cedron
93,obsess
94,provocazioni
95,crystalclear
96,marrow
97,silvio
98,tronto
99,trentingrana
100,pig
101,omaggio
102,bench
103,berton
104,arca
105,rosina
106,painstak
107,dannunzio
108,groan
109,boil
110,burkhard
111,glorenza
112,sformatino
113,piergiorgio
114,leg
115,firework
116,say
117,terra
118,second
119,hoteli
120,caluso
121,narrow
122,gratin
123,mantua
124,comput
125,calledexperi
126,salento
127,synagogu
128,chive
129,sicilian
130,naturalment
131,school
132,la
133,portico
134,greatgrandfath
135,partnership
136,lost
137,lumira
138,damask
139,spectacular
140,arriv
141,fastpac
142,bearer
143,crowd
144,bresaola
145,16c
146,hummu
147,preserv
148,5pm
149,consolid
150,lambrusco
151,gelliu
152,jelli
153,obvious
154,artisticcultur
155,piombino
156,movimento
157,casertona
158,va
159,excelsior
160,villanova
161,gastrosteria
162,joint
163,tofana
164,risen
165,jacopo
166,liveli
167,ontrend
168,remulass
169,spaghetto
170,discreetli
171,ginger
172,suffic
173,christoph
174,spiritosoic
175,saporium
176,rosmarino
177,natali
178,majest
179,twelv
180,leonardi
181,canderli
182,radici
183,morra
184,better
185,ruggiero
186,corn
187,fino
188,lightli
189,basin
190,pralin
191,culinari
192,direct
193,terracina
194,name
195,fernando
196,small
197,fulli
198,pepe
199,fishmong
200,rita
201,alajmo
202,entrepreneur
203,use
204,mother
205,garbanzo
206,futura
207,schlosswirt
208,aurora
209,artemid
210,60
211,dock
212,inclement
213,salt
214,competit
215,lamezia
216,broken
217,steel
218,acquedotto
219,eye
220,cuneo
221,venosa
222,song
223,characterist
224,yuzu
225,omit
226,oil
227,n
228,tempt
229,cash
230,picturepostcard
231,orchestra
232,montanari
233,grew
234,bottarga
235,bath
236,stroll
237,passion
238,fondaco
239,toffe
240,lighter
241,grano
242,pievasciata
243,ownership
244,express
245,velveti
246,bracali
247,fed
248,degli
249,salumi
250,side
251,sister
252,coriand
253,sour
254,place
255,donna
256,ingiulla
257,avoid
258,naval
259,resembl
260,seggiano
261,fisheri
262,tyrolean
263,piatto
264,aalto
265,ask
266,gut
267,soak
268,ricomincio
269,lagoon
270,arent
271,dwell
272,expertis
273,thesopa
274,row
275,tang
276,chessboard
277,substanti
278,tyrol
279,depoca
280,michelinstar
281,barcumpastri
282,pap
283,seen
284,porchettastyl
285,sculpt
286,contagi
287,colleagu
288,50m
289,belt
290,ionio
291,restor
292,hassler
293,piedi
294,monfort
295,segreta
296,aminta
297,cafcumbistro
298,rememb
299,burnt
300,trent
301,mazzorbo
302,ivan
303,everyon
304,quasi
305,challeng
306,ristorant
307,szechuan
308,height
309,mio
310,monument
311,campidano
312,lanzagallo
313,doze
314,morsetti
315,byzantin
316,cheesebas
317,vitel
318,daughter
319,rug
320,voghera
321,boathous
322,assunta
323,pietra
324,martina
325,miraval
326,black
327,12c
328,particip
329,abbazia
330,meaning
331,alleyway
332,lankan
333,teriyaki
334,venart
335,porceddu
336,approach
337,grape
338,aversa
339,stonevault
340,bodi
341,appropri
342,associ
343,masterchef
344,dangelo
345,nitto
346,romant
347,lumpfish
348,gabicc
349,volcan
350,golfo
351,rear
352,perus
353,profondo
354,pino
355,baba
356,night
357,pecorino
358,attanasio
359,reach
360,spumon
361,european
362,biscotti
363,relazioni
364,michel
365,round
366,leopardi
367,chefcumentrepreneur
368,forth
369,therefor
370,gold
371,herb
372,matter
373,rivoli
374,littl
375,parkland
376,cultur
377,80
378,vendemmia
379,50ha
380,pizza
381,variat
382,afield
383,corso
384,brickwork
385,delsa
386,domingo
387,januari
388,stelvio
389,tuorlo
390,visibl
391,plissn
392,gobbi
393,vista
394,iacopo
395,fowl
396,lessenza
397,thecarbonara
398,sardinian
399,pzalyandchjbica
400,angiolieri
401,still
402,cost
403,360
404,muchlov
405,next
406,accomplish
407,mandatori
408,region
409,ravarotto
410,compens
411,siena
412,cassinetta
413,candlelight
414,timbal
415,unspoilt
416,parmigiana
417,fiorentina
418,born
419,focacceria
420,firmli
421,januariu
422,peruvian
423,campaniafocus
424,bellini
425,verdant
426,1862
427,ground
428,spirit
429,capitan
430,juri
431,prati
432,access
433,librarystyl
434,intuit
435,emin
436,jam
437,bacio
438,sticker
439,muse
440,brodo
441,bufi
442,style
443,subtli
444,dalba
445,fabrizio
446,conveni
447,1958
448,reconnect
449,cassoeula
450,alp
451,eugenio
452,nuzzo
453,parallel
454,glori
455,era
456,slop
457,stagion
458,psych
459,lucki
460,add
461,tagliatel
462,sit
463,contemporaneit
464,sutri
465,carracci
466,curli
467,provid
468,notabl
469,lime
470,nebrodi
471,ossobucofil
472,siracusa
473,montefollonico
474,neorur
475,carpacci
476,petit
477,madr
478,residenti
479,terracecumloung
480,predominantli
481,championship
482,driedcod
483,decorazioni
484,softer
485,major
486,courmayeur
487,gioia
488,disappoint
489,seven
490,cattivelli
491,dome
492,coach
493,septemb
494,settembr
495,banfi
496,meatprocess
497,claudio
498,whether
499,liner
500,cimini
501,augurio
502,bomba
503,consider
504,corpo
505,belltow
506,weav
507,vision
508,apricena
509,parkhotel
510,sheepfold
511,embark
512,crust
513,grassland
514,ovalshap
515,church
516,inclmo
517,without
518,assort
519,seaurchin
520,santandrea
521,bougainvillea
522,meticul
523,strozzi
524,45km
525,futurist
526,solaria
527,adher
528,hike
529,he
530,gargioli
531,heritag
532,ziantoni
533,shoulder
534,nautilu
535,eatali
536,distract
537,menton
538,dant
539,chair
540,bresciana
541,seek
542,realiti
543,ethnic
544,lalbereta
545,central
546,keyston
547,louis
548,custard
549,tabl
550,anita
551,solina
552,autumn
553,cesar
554,laghetto
555,veget
556,visual
557,sole
558,knowledg
559,prototyp
560,wealth
561,cumin
562,larg
563,silva
564,pisani
565,walk
566,1987
567,8point
568,silenc
569,keen
570,abroad
571,resound
572,marostica
573,menuof
574,beat
575,look
576,energet
577,iseo
578,levi
579,provenienti
580,outoftown
581,suquet
582,banner
583,ctesdurhn
584,su
585,seminari
586,valdestali
587,300ha
588,plant
589,trentino
590,mirto
591,yuyo
592,yacht
593,piedmontes
594,youth
595,teverini
596,holiday
597,would
598,santerasmo
599,zone
600,15
601,homeland
602,lanza
603,agostini
604,special
605,truffleflavour
606,acreid
607,scrupul
608,dashi
609,calabria
610,ambassador
611,kong
612,pomodoro
613,mottaron
614,rich
615,vito
616,blend
617,evoluzion
618,1912
619,onofrio
620,bartolo
621,foam
622,revel
623,elvira
624,contemporari
625,gnocchetti
626,irpinia
627,finanziera
628,reappear
629,bluefin
630,awardwin
631,nunzio
632,gianpaolo
